"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","IND_FOR_PRECIP"
"C6QM8","2021-09-26T12:00:00","24.90","-113.10",,,"1","5","2","5","7","4","1",,,,,,,,,"10136","0","6","8","235",,"211","199",,,,,"A",,"A","A",,,,,,,"238","43","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"V7DI7","2021-09-26T12:00:00","27.80","-115.90",,,"1","5","2","5","3","3","1",,,,,,,,,"10169","5","1","8","192",,"173","163",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-26T12:00:00","28.20","-117.70",,,"1","6","2","5","9",,"1",,"340","4","57",,,,,"10161",,,"8","202",,,"168","3","230",,,"A",,"A","A",,,,,,,"238","87","798","172","5","1","2","1","111111","11AAA11A118AAA",,"5",,,,,,,
"4602714","2021-09-26T12:02:00","28.67","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,"10164",,,"8",,,,,"9","224",,,,,,,,,,,,,"238","87","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-26T13:00:00","28.67","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,"10167",,,"8",,,,,"9","224",,,,,,,,,,,,,"238","87","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-26T13:00:00","29.33","-118.41",,,"1","4","2","5",,,"11",,,,,,,,,"10162",,,"8",,,,,"9","216",,,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-26T13:00:00","29.91","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10167",,,"8",,,,,"9","197",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6QM8","2021-09-26T13:00:00","25.20","-113.30",,,"1","5","2","5","7","4","1",,,,,,,,,"10141","1","11","8","234",,"210","199",,,,,"A",,"A","A",,,,,,,"238","53","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"V7DI7","2021-09-26T13:00:00","27.60","-115.80",,,"1","5","2","5","3","3","1",,,,,,,,,"10173","3","3","8","189",,"171","161",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-26T13:00:00","28.00","-117.60",,,"1","6","2","5","9",,"1",,"330","4","46",,,,,"10165",,,"8","204",,,"169","3","231",,,"A",,"A","A",,,,,,,"238","87","798","172","5","1","2","1","111111","11AAA11A118AAA",,"5",,,,,,,
"4602714","2021-09-26T14:00:00","28.67","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,"10171",,,"8",,,,,"9","224",,,,,,,,,,,,,"238","87","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-26T14:00:00","29.33","-118.41",,,"1","4","2","5",,,"11",,,,,,,,,"10167",,,"8",,,,,"9","216",,,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-26T14:00:00","29.91","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10172",,,"8",,,,,"9","197",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6QM8","2021-09-26T14:00:00","25.40","-113.50",,,"1","5","2","5","7","4","1",,,,,,,,,"10144","0","8","8","230",,"205","194",,,,,"A",,"A","A",,,,,,,"238","53","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"V7DI7","2021-09-26T14:00:00","27.50","-115.70",,,"1","5","2","5","3","3","1",,,,,,,,,"10181","3","11","8","190",,"172","161",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-26T14:00:00","27.90","-117.50",,,"1","6","2","5","9",,"1",,"350","4","67",,,,,"10169",,,"8","207",,,"174","3","232",,,"A",,"A","A",,,,,,,"238","77","798","172","5","1","2","2","111111","11AAA11A118AAA",,"5",,,,,,,
"4602713","2021-09-26T15:00:00","27.53","-117.40",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-26T15:00:00","28.67","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,"10177",,,"8",,,,,"9","224",,,,,,,,,,,,,"238","87","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-26T15:00:00","29.33","-118.41",,,"1","4","2","5",,,"11",,,,,,,,,"10170",,,"8",,,,,"9","216",,,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-26T15:00:00","29.90","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10175",,,"8",,,,,"9","197",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"V7DI7","2021-09-26T15:00:00","27.40","-115.60",,,"1","5","2","5","3","3","1",,,,,,,,,"10183","1","14","8","225",,"195","179",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-26T15:00:00","27.80","-117.30",,,"1","6","2","5","9",,"1",,"350","4","51",,,,,"10174",,,"8","209",,,"176","3","232",,,"A",,"A","A",,,,,,,"238","77","798","172","5","1","2","2","111111","11AAA11A118AAA",,"5",,,,,,,
"4602714","2021-09-26T16:00:00","28.67","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,"10180",,,"8",,,,,"9","225",,,,,,,,,,,,,"238","87","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-26T16:00:00","29.33","-118.41",,,"1","4","2","5",,,"11",,,,,,,,,"10175",,,"8",,,,,"9","217",,,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-26T16:00:00","29.90","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10180",,,"8",,,,,"9","197",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"V7DI7","2021-09-26T16:00:00","27.20","-115.40",,,"1","5","2","5","3","3","1",,,,,,,,,"10180","0","7","8","246",,"208","190",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-26T16:00:00","27.70","-117.20",,,"1","6","2","5","9",,"1",,"360","4","62",,,,,"10177",,,"8","210",,,"179","3","233",,,"A",,"A","A",,,,,,,"238","77","798","172","5","1","2","2","111111","11AAA11A118AAA",,"5",,,,,,,
"4602714","2021-09-26T17:00:00","28.67","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,"10184",,,"8",,,,,"9","225",,,,,,,,,,,,,"238","87","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-26T17:00:00","29.33","-118.40",,,"1","4","2","5",,,"11",,,,,,,,,"10177",,,"8",,,,,"9","217",,,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-26T17:00:00","29.90","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10184",,,"8",,,,,"9","197",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6EP5","2021-09-26T17:00:00","24.90","-115.30",,,"1","6","2","5","4","3","1",,"360","4","82","1","98","3","2","10170",,,"8","240",,"220","211","3","240",,,"A",,"A","A",,,,,,,"238","45","798","172","5","1","2","2","111111","11111111118AAA",,"5",,"2",,,,,
"V7DI7","2021-09-26T17:00:00","27.10","-115.30",,,"1","5","2","5","3","3","1",,,,,,,,,"10185","3","4","8","267",,"220","199",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-26T17:00:00","27.60","-117.10",,,"1","6","2","5","9",,"1",,"350","4","36",,,,,"10179",,,"8","211",,,"177","3","234",,,"A",,"A","A",,,,,,,"238","77","798","172","5","1","2","2","111111","11AAA11A118AAA",,"5",,,,,,,
"4602713","2021-09-26T18:00:00","27.54","-117.42",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-26T18:00:00","28.68","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,"10184",,,"8",,,,,"9","227",,,,,,,,,,,,,"238","87","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-26T18:00:00","29.33","-118.40",,,"1","4","2","5",,,"11",,,,,,,,,"10178",,,"8",,,,,"9","217",,,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-26T18:00:00","29.90","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","197",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DGTX","2021-09-26T18:00:00","27.40","-115.30",,,"1","6","2","5","7","3","1",,"320",,"77","1","98","2","1","10174","3","11","8","228",,,"149","1","240","4","3","1","5","4","5","32","12","2",,,,"238","75","798","172","5","0",,"2","111111","1111111A1111A1",,"5",,"1",,,,,
"V7DI7","2021-09-26T18:00:00","26.90","-115.20",,,"1","5","2","5","3","3","1",,,,,,,,,"10182","5","0","8","283",,"229","206",,,,,"A",,"A","A",,,,,,,"238","65","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-26T18:00:00","27.50","-116.90",,,"1","6","2","5","9",,"1",,"350","4","41",,,,,"10176",,,"8","214",,,"180","3","231",,,"A",,"A","A",,,,,,,"238","76","798","172","5","1","2","2","111111","11AAA11A118AAA",,"5",,,,,,,
"4602714","2021-09-26T19:00:00","28.68","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,"10180",,,"8",,,,,"9","229",,,,,,,,,,,,,"238","87","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-26T19:00:00","29.33","-118.40",,,"1","4","2","5",,,"11",,,,,,,,,"10174",,,"8",,,,,"9","218",,,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-26T19:00:00","29.90","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10178",,,"8",,,,,"9","197",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"MLTH5","2021-09-26T19:00:00","24.00","-112.80",,,"1","6","2","5","3","4","1",,"320","1","80","1","98","18","2","10150","6","10","8","260",,"210","186","7","210","5","2","1","5","1","7",,"4","4",,,,"238","42","798","172","5","1","2","2","111111","111111111111A1",,"5",,"2",,,,,
"V7DI7","2021-09-26T19:00:00","26.80","-115.00",,,"1","5","2","5","3","3","1",,,,,,,,,"10177","8","3","8","305",,"242","216",,,,,"A",,"A","A",,,,,,,"238","65","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-26T19:00:00","27.40","-116.80",,,"1","6","2","5","9",,"1",,"340","4","31",,,,,"10175",,,"8","215",,,"183","3","233",,,"A",,"A","A",,,,,,,"238","76","798","172","5","1","2","2","111111","11AAA11A118AAA",,"5",,,,,,,
"4602714","2021-09-26T20:00:00","28.68","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,"10175",,,"8",,,,,"9","229",,,,,,,,,,,,,"238","87","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-26T20:00:00","29.33","-118.40",,,"1","4","2","5",,,"11",,,,,,,,,"10171",,,"8",,,,,"9","219",,,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-26T20:00:00","29.90","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10177",,,"8",,,,,"9","198",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"V7DI7","2021-09-26T20:00:00","26.60","-114.90",,,"1","5","2","5","3","3","1",,,,,,,,,"10169","8","15","8",,,"250","222",,,,,"A",,"A","A",,,,,,,"238","64","798","172","5","1","2","2","F7FF12","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-26T20:00:00","27.30","-116.60",,,"1","6","2","5","9",,"1",,"340","4","36",,,,,"10168",,,"8","215",,,"181","3","231",,,"A",,"A","A",,,,,,,"238","76","798","172","5","1","2","2","111111","11AAA11A118AAA",,"5",,,,,,,
"4602713","2021-09-26T21:00:00","27.54","-117.43",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","235",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-26T21:00:00","28.69","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,"10167",,,"8",,,,,"9","229",,,,,,,,,,,,,"238","87","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-26T21:00:00","29.33","-118.40",,,"1","4","2","5",,,"11",,,,,,,,,"10166",,,"8",,,,,"9","219",,,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-26T21:00:00","29.90","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10172",,,"8",,,,,"9","199",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"V7DI7","2021-09-26T21:00:00","26.50","-114.80",,,"1","5","2","5","3","3","1",,,,,,,,,"10159","8","23","8","316",,"244","215",,,,,"A",,"A","A",,,,,,,"238","64","798","172","5","1","2","2","F5FF12","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-26T21:00:00","27.20","-116.50",,,"1","6","2","5","9",,"1",,"350","4","46",,,,,"10160",,,"8","214",,,"186","3","229",,,"A",,"A","A",,,,,,,"238","76","798","172","5","1","2","2","111111","11AAA11A118AAA",,"5",,,,,,,
"4602714","2021-09-26T22:00:00","28.69","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,"10165",,,"8",,,,,"9","229",,,,,,,,,,,,,"238","87","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-26T22:00:00","29.33","-118.40",,,"1","4","2","5",,,"11",,,,,,,,,"10163",,,"8",,,,,"9","219",,,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-26T22:00:00","29.89","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10169",,,"8",,,,,"9","200",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"V7DI7","2021-09-26T22:00:00","26.30","-114.70",,,"1","5","2","5","3","3","1",,,,,,,,,"10154","6","23","8","313",,"245","217",,,,,"A",,"A","A",,,,,,,"238","64","798","172","5","1","2","2","F5FF12","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-26T22:00:00","27.10","-116.40",,,"1","6","2","5","9",,"1",,"330","4","67",,,,,"10155",,,"8","216",,,"188","3","230",,,"A",,"A","A",,,,,,,"238","76","798","172","5","1","2","2","111111","11AAA11A118AAA",,"5",,,,,,,
"4602714","2021-09-26T23:00:00","28.70","-117.24",,,"1","4","2","5",,,"11",,,,,,,,,"10163",,,"8",,,,,"9","228",,,,,,,,,,,,,"238","87","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-26T23:00:00","29.33","-118.40",,,"1","4","2","5",,,"11",,,,,,,,,"10160",,,"8",,,,,"9","218",,,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-26T23:00:00","29.89","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10168",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6QM8","2021-09-26T23:00:00","27.70","-115.50",,,"1","5","2","5","9",,"1",,,,,,,,,"10154","5","1","8","211",,"179","161",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"V7DI7","2021-09-26T23:00:00","26.20","-114.50",,,"1","5","2","5","3","3","1",,,,,,,,,"10150","6","21","8","304",,"241","215",,,,,"A",,"A","A",,,,,,,"238","64","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-26T23:00:00","27.00","-116.20",,,"1","6","2","5","9",,"1",,"340","4","72",,,,,"10152",,,"8","215",,,"189","3","236",,,"A",,"A","A",,,,,,,"238","76","798","172","5","1","2","2","111111","11AAA11A118AAA",,"5",,,,,,,
"4602713","2021-09-27T00:00:00","27.54","-117.43",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","235",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-27T00:00:00","28.71","-117.23",,,"1","4","2","5",,,"11",,,,,,,,,"10162",,,"8",,,,,"9","228",,,,,,,,,,,,,"238","87","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-27T00:00:00","29.33","-118.40",,,"1","4","2","5",,,"11",,,,,,,,,"10159",,,"8",,,,,"9","218",,,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-27T00:00:00","29.89","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10167",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6QM8","2021-09-27T00:00:00","28.00","-115.70",,,"1","5","2","5","9",,"1",,,,,,,,,"10153","0","5","8","214",,"176","155",,,,,"A",,"A","A",,,,,,,"238","85","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"V7DI7","2021-09-27T00:00:00","26.00","-114.40",,,"1","5","2","5","3","3","1",,,,,,,,,"10147","5","12","8","272",,"226","205",,,,,"A",,"A","A",,,,,,,"238","64","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"VRJT8","2021-09-27T00:00:00","23.30","-114.90",,,"1","6","2","5","7","4","1",,"10","4","129","1","98","2",,"10156","4","0","8","250",,"230","220","1","262","4","3","4","5","6","5",,"10","3","32","12","4","238","34","798","172","5","1","2","2","111211","1111A111111111",,"5",,,,,,,
"ZCYL5","2021-09-27T00:00:00","26.90","-116.10",,,"1","6","2","5","9",,"1",,"340","4","77",,,,,"10152",,,"8","216",,,"190","3","238",,,"A",,"A","A",,,,,,,"238","66","798","172","5","1","2","2","111111","11AAA11A118AAA",,"5",,,,,,,
"4602714","2021-09-27T01:00:00","28.71","-117.23",,,"1","4","2","5",,,"11",,,,,,,,,"10162",,,"8",,,,,"9","228",,,,,,,,,,,,,"238","87","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-27T01:00:00","29.33","-118.40",,,"1","4","2","5",,,"11",,,,,,,,,"10158",,,"8",,,,,"9","218",,,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-27T01:00:00","29.89","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10166",,,"8",,,,,"9","200",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6QM8","2021-09-27T01:00:00","28.30","-115.80",,,"1","5","2","5","9",,"1",,,,,,,,,"10151","0","1","8","229",,"178","148",,,,,"A",,"A","A",,,,,,,"238","85","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"V7DI7","2021-09-27T01:00:00","25.90","-114.30",,,"1","5","2","5","3","3","1",,,,,,,,,"10149","5","4","8","258",,"222","206",,,,,"A",,"A","A",,,,,,,"238","54","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-27T01:00:00","26.70","-115.90",,,"1","6","2","5","9",,"1",,"340","4","98",,,,,"10149",,,"8","216",,,"194","3","238",,,"A",,"A","A",,,,,,,"238","65","798","172","5","1","2","2","111111","11AAA11A118AAA",,"5",,,,,,,
"4602714","2021-09-27T02:00:00","28.71","-117.23",,,"1","4","2","5",,,"11",,,,,,,,,"10166",,,"8",,,,,"9","228",,,,,,,,,,,,,"238","87","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-27T02:00:00","29.33","-118.40",,,"1","4","2","5",,,"11",,,,,,,,,"10162",,,"8",,,,,"9","218",,,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-27T02:00:00","29.89","-119.67",,,"1","4","2","5",,,"11",,,,,,,,,"10169",,,"8",,,,,"9","199",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6QM8","2021-09-27T02:00:00","28.60","-115.90",,,"1","5","2","5","8","4","1",,,,,,,,,"10155","3","2","8","224",,"173","143",,,,,"A",,"A","A",,,,,,,"238","85","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"V7DI7","2021-09-27T02:00:00","25.70","-114.20",,,"1","5","2","5","3","3","1",,,,,,,,,"10146","6","3","8","222",,"203","194",,,,,"A",,"A","A",,,,,,,"238","54","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-27T02:00:00","26.60","-115.80",,,"1","6","2","5","9",,"1",,"330","4","87",,,,,"10155",,,"8","217",,,"196","3","239",,,"A",,"A","A",,,,,,,"238","65","798","172","5","1","2","1","111111","11AAA11A118AAA",,"5",,,,,,,
"4602713","2021-09-27T03:00:00","27.54","-117.42",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-27T03:00:00","28.72","-117.23",,,"1","4","2","5",,,"11",,,,,,,,,"10169",,,"8",,,,,"9","227",,,,,,,,,,,,,"238","87","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-27T03:00:00","29.33","-118.40",,,"1","4","2","5",,,"11",,,,,,,,,"10165",,,"8",,,,,"9","218",,,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-27T03:00:00","29.89","-119.67",,,"1","4","2","5",,,"11",,,,,,,,,"10174",,,"8",,,,,"9","199",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"V7DI7","2021-09-27T03:00:00","25.60","-114.10",,,"1","5","2","5","3","3","1",,,,,,,,,"10154","3","7","8","217",,"201","194",,,,,"A",,"A","A",,,,,,,"238","54","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-27T03:00:00","26.50","-115.60",,,"1","6","2","5","9",,"1",,"330","4","98",,,,,"10157",,,"8","216",,,"194","3","238",,,"A",,"A","A",,,,,,,"238","65","798","172","5","1","2","1","111111","11AAA11A118AAA",,"5",,,,,,,
"4602714","2021-09-27T04:00:00","28.72","-117.23",,,"1","4","2","5",,,"11",,,,,,,,,"10173",,,"8",,,,,"9","227",,,,,,,,,,,,,"238","87","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-27T04:00:00","29.33","-118.40",,,"1","4","2","5",,,"11",,,,,,,,,"10171",,,"8",,,,,"9","218",,,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602723","2021-09-27T04:00:00","29.89","-119.66",,,"1","4","2","5",,,"11",,,,,,,,,"10179",,,"8",,,,,"9","198",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"V7DI7","2021-09-27T04:00:00","25.40","-113.90",,,"1","5","2","5","3","3","1",,,,,,,,,"10157","3","8","8","219",,"204","196",,,,,"A",,"A","A",,,,,,,"238","53","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"ZCYL5","2021-09-27T04:00:00","26.40","-115.50",,,"1","6","2","5","9",,"1",,"330","4","108",,,,,"10161",,,"8","217",,,"196","3","238",,,"A",,"A","A",,,,,,,"238","65","798","172","5","1","2","1","111111","11AAA11A118AAA",,"5",,,,,,,
"4602714","2021-09-27T05:00:00","28.73","-117.23",,,"1","4","2","5",,,"11",,,,,,,,,"10175",,,"8",,,,,"9","226",,,,,,,,,,,,,"238","87","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
