"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","IND_FOR_PRECIP"
"4602536","2022-09-11T16:00:00","23.23","-118.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-11T16:00:00","28.71","-119.25",,,"1","4","2","5",,,"11",,,,,,,,,"10139",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","89","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-11T16:00:00","22.75","-117.42",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-11T16:00:00","22.33","-116.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-11T17:00:00","23.24","-118.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-11T17:00:00","28.71","-119.25",,,"1","4","2","5",,,"11",,,,,,,,,"10144",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","89","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-11T17:00:00","22.75","-117.42",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","265",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-11T17:00:00","22.33","-116.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-11T18:00:00","23.24","-118.02",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","259",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-11T18:00:00","28.72","-119.24",,,"1","4","2","5",,,"11",,,,,,,,,"10150",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","89","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-11T18:00:00","22.76","-117.41",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-11T18:00:00","22.33","-116.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"BKIC","2022-09-11T18:00:00","29.10","-120.00",,,"1","6","2","5","7","4","1",,"220","3","98",,,,,"10120",,,"8","220",,"210","205","3","200",,,"A",,"A","A",,,,,,,"237","90","798","172","5","1","2","2","111511","11AAA111118AAA",,"5",,,,,,,
"4602536","2022-09-11T19:00:00","23.24","-118.03",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-11T19:00:00","28.72","-119.23",,,"1","4","2","5",,,"11",,,,,,,,,"10150",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","89","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-11T19:00:00","22.76","-117.41",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-11T19:00:00","22.33","-116.81",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-11T20:00:00","28.72","-119.23",,,"1","4","2","5",,,"11",,,,,,,,,"10148",,,"8",,,,,"9","215",,,,,,,,,,,,,"238","89","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-11T20:00:00","22.76","-117.41",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-11T20:00:00","22.33","-116.81",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","282",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-11T20:01:00","23.25","-118.03",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-11T21:00:00","23.25","-118.03",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-11T21:00:00","28.72","-119.22",,,"1","4","2","5",,,"11",,,,,,,,,"10144",,,"8",,,,,"9","215",,,,,,,,,,,,,"238","89","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-11T21:00:00","22.76","-117.40",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","278",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-11T21:00:00","22.33","-116.81",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","289",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","3FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-11T22:00:00","23.26","-118.02",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-11T22:00:00","28.72","-119.21",,,"1","4","2","5",,,"11",,,,,,,,,"10141",,,"8",,,,,"9","215",,,,,,,,,,,,,"238","89","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-11T22:00:00","22.76","-117.40",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","281",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-11T22:00:00","22.33","-116.82",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","291",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","3FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-11T23:00:00","23.26","-118.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-11T23:00:00","28.72","-119.20",,,"1","4","2","5",,,"11",,,,,,,,,"10139",,,"8",,,,,"9","215",,,,,,,,,,,,,"238","89","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-11T23:00:00","22.76","-117.40",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-11T23:00:00","22.33","-116.83",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","290",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","3FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"OYRO2","2022-09-11T23:00:00","24.20","-116.90",,,"1","6","2","5","3","3","1",,,"4","0","1","97","3","2","10150",,,"8","290",,"250","235","1","260","7","6","8","5","4","A","0","0","0","26","1","4","238","46","798","172","5","1","2","2","131111","1211111111111A",,"5",,"2",,,,,
"4602552","2022-09-12T00:00:00","28.71","-119.19",,,"1","4","2","5",,,"11",,,,,,,,,"10136",,,"8",,,,,"9","215",,,,,,,,,,,,,"238","89","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-12T00:00:00","22.77","-117.39",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T00:00:00","22.33","-116.83",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","286",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KCOJ","2022-09-12T00:00:00","28.70","-116.30",,,"1","4","0","0","7","3","1","0","170","4","26",,"98","2",,"10141","0","20","0","230","0","220","215",,"230","4","3","1","2","7","A",,"3","0","25","8","2","238","86","992","114","5","1","2","2","111111","1111A111111111",,,"1",,,,,,"4"
"4602536","2022-09-12T00:03:00","23.27","-118.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-12T01:00:00","23.27","-118.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-12T01:00:00","28.71","-119.19",,,"1","4","2","5",,,"11",,,,,,,,,"10136",,,"8",,,,,"9","216",,,,,,,,,,,,,"238","89","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-12T01:00:00","22.77","-117.39",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T01:00:00","22.33","-116.83",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","277",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"C6YR6","2022-09-12T01:00:00","25.90","-115.64",,,"1","5","2","5","7","4","1",,,,,,,,,"10185","3","14","8","285",,"262","254",,,,,"A",,"A","A",,,,,,,"238","55","798","172","5","0",,"2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"D5HE9","2022-09-12T01:00:00","23.30","-112.50",,,"1","6","2","5","3","4","1",,"240","4","26","1","98",,,"10199",,,"8","200",,"200","200","7","250","2","1","1","0","1","7",,,,,,,"238","32","798","172","5","1","2","2","111133","111AA111111AAA",,"5",,,,,,,
"4602536","2022-09-12T02:00:00","23.27","-117.99",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-12T02:00:00","28.71","-119.18",,,"1","4","2","5",,,"11",,,,,,,,,"10135",,,"8",,,,,"9","215",,,,,,,,,,,,,"238","89","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-12T02:00:00","22.77","-117.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T02:00:00","22.33","-116.84",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","278",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-12T03:00:00","23.27","-117.99",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-12T03:00:00","28.71","-119.18",,,"1","4","2","5",,,"11",,,,,,,,,"10138",,,"8",,,,,"9","215",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T03:00:00","22.33","-116.84",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","277",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"VRTN4","2022-09-12T03:00:00","21.10","-110.20",,,"1","6","2","5","7","4","1",,,,,"1","98",,,"10144",,,"8","280",,"250","237","1","290",,,"A",,"A","A",,,,,,,"238","10","798","172","5","1","2","1","11FF11","1A1AA111118AAA",,"5",,,,,,,
"4602739","2022-09-12T03:02:00","22.78","-117.37",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","265",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-12T04:00:00","23.26","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602739","2022-09-12T04:00:00","22.78","-117.36",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T04:00:00","22.33","-116.84",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"VRTN4","2022-09-12T04:00:00","21.20","-110.40",,,"1","6","2","5","7","4","1",,,,,"1","98",,,"10144",,,"8","270",,"250","241","1","290",,,"A",,"A","A",,,,,,,"238","10","798","172","5","1","2","1","11FF11","1A1AA111118AAA",,"5",,,,,,,
"4602552","2022-09-12T04:01:00","28.70","-119.18",,,"1","4","2","5",,,"11",,,,,,,,,"10145",,,"8",,,,,"9","215",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602536","2022-09-12T05:00:00","23.26","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","259",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-12T05:00:00","28.70","-119.18",,,"1","4","2","5",,,"11",,,,,,,,,"10146",,,"8",,,,,"9","215",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-12T05:00:00","22.78","-117.35",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T05:00:00","22.33","-116.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"9V7980","2022-09-12T05:00:00","22.00","-110.30",,,"1","6","2","5","7","5","1",,"90","4","31",,,,,"10146","2","10","8","260",,"250","246","1","270",,,"A",,"A","A",,,,,,,"238","20","798","172","5","1","2","1","111111","11AAA111118AA1",,"5",,,,,,,
"D5HE9","2022-09-12T05:00:00","22.70","-111.30",,,"1","6","2","5","3","4","1",,"320","4","31","1","98",,,"10209","4","0","8","250",,"240","235","7","260",,,"A",,"A","A",,,,,,,"238","21","798","172","5","1","2","1","111151","111AA111118AA1",,"5",,,,,,,
"VRTN4","2022-09-12T05:00:00","21.30","-110.70",,,"1","6","2","5","7","4","1",,,,,,,,,"10154","3","10","8","270",,"250","241","1","270",,,"A",,"A","A",,,,,,,"238","10","798","172","5","1","2","1","11FF11","1AAAA111118AA1",,"5",,,,,,,
"4602536","2022-09-12T06:00:00","23.26","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","259",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-12T06:00:00","28.71","-119.18",,,"1","4","2","5",,,"11",,,,,,,,,"10146",,,"8",,,,,"9","215",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-12T06:00:00","22.78","-117.34",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T06:00:00","22.33","-116.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"VRTN4","2022-09-12T06:00:00","21.40","-110.90",,,"1","6","2","5","7","4","1",,,,,,,,,"10154","3","10","8","260",,"240","231","1","260",,,"A",,"A","A",,,,,,,"238","10","798","172","5","1","2","1","11FF11","1AAAA111118AA1",,"5",,,,,,,
"4602552","2022-09-12T07:00:00","28.71","-119.18",,,"1","4","2","5",,,"11",,,,,,,,,"10148",,,"8",,,,,"9","215",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-12T07:00:00","22.77","-117.33",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T07:00:00","22.33","-116.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"9V7980","2022-09-12T07:00:00","22.40","-111.00",,,"1","6","2","5","7","5","1",,"50","4","15",,,,,"10146","4","0","8","250",,"240","236","1","250",,,"A",,"A","A",,,,,,,"238","21","798","172","5","1","2","1","111111","11AAA111118AA1",,"5",,,,,,,
"VRTN4","2022-09-12T07:00:00","21.60","-111.30",,,"1","6","2","5","7","4","1",,,,,,,,,"10154","4","0","8","250",,"230","220","1","250",,,"A",,"A","A",,,,,,,"238","11","798","172","5","1","2","1","11FF11","1AAAA111118AA1",,"5",,,,,,,
"4602536","2022-09-12T08:00:00","23.25","-117.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-12T08:00:00","28.72","-119.18",,,"1","4","2","5",,,"11",,,,,,,,,"10145",,,"8",,,,,"9","215",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-12T08:00:00","22.77","-117.33",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T08:00:00","22.33","-116.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"VRTN4","2022-09-12T08:00:00","21.70","-111.40",,,"1","6","2","5","7","4","1",,,,,,,,,"10154","4","0","8","240",,"230","225","1","250",,,"A",,"A","A",,,,,,,"238","11","798","172","5","1","2","1","11FF11","1AAAA111118AA1",,"5",,,,,,,
"4602552","2022-09-12T09:00:00","28.72","-119.18",,,"1","4","2","5",,,"11",,,,,,,,,"10141",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-12T09:00:00","22.76","-117.32",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T09:00:00","22.33","-116.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"9V7980","2022-09-12T09:00:00","22.80","-111.50",,,"1","6","2","5","7","4","1",,"10","4","41",,,,,"10137","4","0","8","250",,"240","236","1","250",,,"A",,"A","A",,,,,,,"238","21","798","172","5","1","2","1","111111","11AAA111118AA1",,"5",,,,,,,
"VRTN4","2022-09-12T09:00:00","21.90","-111.90",,,"1","6","2","5","7","4","1",,,,,,,,,"10145","4","0","8","250",,"230","220","1","260",,,"A",,"A","A",,,,,,,"238","11","798","172","5","1","2","1","11FF11","1AAAA111118AA1",,"5",,,,,,,
"4602536","2022-09-12T09:01:00","23.25","-117.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-12T10:00:00","23.24","-117.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-12T10:00:00","28.73","-119.17",,,"1","4","2","5",,,"11",,,,,,,,,"10137",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-12T10:00:00","22.76","-117.32",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T10:00:00","22.33","-116.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"VRTN4","2022-09-12T10:00:00","22.00","-112.20",,,"1","6","2","5","7","4","1",,,,,,,,,"10145","4","0","8","260",,"240","231","1","270",,,"A",,"A","A",,,,,,,"238","22","798","172","5","1","2","1","11FF11","1AAAA111118AA1",,"5",,,,,,,
"4602536","2022-09-12T11:00:00","23.24","-117.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-12T11:00:00","28.73","-119.16",,,"1","4","2","5",,,"11",,,,,,,,,"10136",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-12T11:00:00","22.75","-117.32",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T11:00:00","22.33","-116.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"9V7980","2022-09-12T11:00:00","23.20","-112.10",,,"1","6","2","5","7","4","1",,"360","4","46",,,,,"10137","4","0","8","240",,"230","226","1","250",,,"A",,"A","A",,,,,,,"238","32","798","172","5","1","2","1","111111","11AAA111118AA1",,"5",,,,,,,
"VRTN4","2022-09-12T11:00:00","22.20","-112.50",,,"1","6","2","5","7","4","1",,,,,,,,,"10145","4","0","8","240",,"230","225","1","250",,,"A",,"A","A",,,,,,,"238","22","798","172","5","1","2","1","11FF11","1AAAA111118AA1",,"5",,,,,,,
"4602536","2022-09-12T12:00:00","23.23","-117.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-12T12:00:00","28.74","-119.15",,,"1","4","2","5",,,"11",,,,,,,,,"10135",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-12T12:00:00","22.74","-117.31",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-12T12:00:00","22.33","-116.88",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"VRTN4","2022-09-12T12:00:00","22.30","-112.80",,,"1","6","2","5","7","4","1",,,,,,,,,"10145","4","0","8","240",,"230","225","1","250",,,"A",,"A","A",,,,,,,"238","22","798","172","5","1","2","1","11FF11","1AAAA111118AA1",,"5",,,,,,,
