"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"5100101","2022-09-15T14:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","122",,"19",,,,,"10155",,,"8","262",,,"232","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T14:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","139",,"22",,,,,"10150",,,"8","260",,,"210","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T14:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","116",,"22",,,,,"10155",,,"8","262",,,"232","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T14:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","126",,"21",,,,,"10149",,,"8","260",,,"210","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T14:30:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"120",,"16",,,,,"10155",,,"8","262",,,"232","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T14:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","101",,"20",,,,,"10150",,,"8","260",,,"211","9","274",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T14:40:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"130",,"22",,,,,"10155",,,"8","262",,,"232","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T14:50:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","131",,"23",,,,,"10150",,,"8","260",,,"211","9","274",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T14:50:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","128",,"22",,,,,"10155",,,"8","262",,,"230","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"4601768","2022-09-15T15:00:00","27.34","-162.27",,,"1","4","2","5",,,"11",,,,,,,,,"10142",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-15T15:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","131",,"19",,,,,"10150",,,"8","260",,,"211","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T15:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","108",,"18",,,,,"10155",,,"8","262",,,"232","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-15T15:00:00","24.24","-163.21",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-15T15:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","115",,"20",,,,,"10149",,,"8","260",,,"212","9","274",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T15:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","111",,"19",,,,,"10155",,,"8","262",,,"229","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T15:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","123",,"20",,,,,"10149",,,"8","260",,,"211","9","274",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T15:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","113",,"16",,,,,"10154",,,"8","262",,,"227","9","275",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T15:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","119",,"18",,,,,"10149",,,"8","259",,,"208","9","274",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T15:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","117",,"19",,,,,"10155",,,"8","262",,,"229","9","275",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T15:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","116",,"14",,,,,"10150",,,"8","260",,,"210","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T15:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","124",,"17",,,,,"10155",,,"8","262",,,"231","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T15:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"150","1","20",,,,,"10150",,,"8","260",,,"210",,,,,,,,,,"3","7","9","3","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-15T15:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"110","1","20",,,,,"10156",,,"8","262",,,"231",,,,,,,,,,"2","17","13","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA33A",,,,,
"4601768","2022-09-15T16:00:00","27.34","-162.28",,,"1","4","2","5",,,"11",,,,,,,,,"10144",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-15T16:00:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"120",,"20",,,,,"10150",,,"8","260",,,"211","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T16:00:00","24.40","-162.10",,,"1","4","2","5",,,"11",,"110","1","20",,,,,"10156","5","0","8","262",,,"231",,,,,,,,,,,,,,"233","42","798","172","6","1","2","1","F11111","11AAA11A1AAAA1",,,,,
"5102780","2022-09-15T16:00:00","24.24","-163.21",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-15T16:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","124",,"13",,,,,"10151",,,"8","259",,,"210","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T16:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","125",,"19",,,,,"10156",,,"8","262",,,"229","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T16:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","122",,"12",,,,,"10152",,,"8","259",,,"210","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T16:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","116",,"14",,,,,"10157",,,"8","262",,,"229","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T16:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"120",,"12",,,,,"10153",,,"8","259",,,"210","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T16:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","97",,"16",,,,,"10158",,,"8","262",,,"232","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T16:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","102",,"10",,,,,"10153",,,"8","259",,,"210","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T16:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","98",,"9",,,,,"10158",,,"8","262",,,"232","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T16:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"100","1","10",,,,,"10153",,,"8","260",,,"210",,,,,,,,,,"2","5","9","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-15T16:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"110","1","20",,,,,"10160",,,"8","262",,,"230",,,,,,,,,,"3","17","12","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"4601768","2022-09-15T17:00:00","27.33","-162.28",,,"1","4","2","5",,,"11",,,,,,,,,"10150",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-15T17:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","109",,"16",,,,,"10154",,,"8","261",,,"210","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T17:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","113",,"16",,,,,"10160",,,"8","264",,,"231","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-15T17:00:00","24.25","-163.22",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-15T17:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","101",,"12",,,,,"10155",,,"8","262",,,"210","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T17:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","104",,"20",,,,,"10160",,,"8","264",,,"229","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T17:20:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"110",,"18",,,,,"10156",,,"8","263",,,"209","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T17:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","94",,"19",,,,,"10161",,,"8","266",,,"230","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T17:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","85",,"17",,,,,"10156",,,"8","263",,,"209","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T17:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","96",,"23",,,,,"10162",,,"8","267",,,"228","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T17:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","98",,"22",,,,,"10157",,,"8","263",,,"210","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T17:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","108",,"24",,,,,"10164",,,"8","267",,,"227","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T17:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"100","1","20",,,,,"10160",,,"8","263",,,"211",,,,,,,,,,"2","10","11","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-15T17:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"100","1","20",,,,,"10166",,,"8","268",,,"228",,,,,,,,,,"2","17","13","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-15T18:00:00","29.99","-161.39",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-15T18:00:00","27.33","-162.29",,,"1","4","2","5",,,"11",,,,,,,,,"10156",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-15T18:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","107",,"20",,,,,"10162",,,"8","263",,,"211","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T18:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","114",,"20",,,,,"10168",,,"8","268",,,"229","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-15T18:00:00","24.25","-163.23",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-15T18:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","135",,"17",,,,,"10164",,,"8","263",,,"210","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T18:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","106",,"20",,,,,"10169",,,"8","268",,,"231","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T18:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","111",,"16",,,,,"10164",,,"8","263",,,"209","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T18:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","109",,"22",,,,,"10170",,,"8","268",,,"229","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T18:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"120",,"19",,,,,"10165",,,"8","264",,,"212","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T18:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","125",,"21",,,,,"10172",,,"8","269",,,"230","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T18:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","125",,"18",,,,,"10166",,,"8","263",,,"211","9","274",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T18:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","113",,"21",,,,,"10172",,,"8","268",,,"226","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T18:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"110","1","20",,,,,"10168",,,"8","263",,,"210",,,,,,,,,,"2","15","12","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-15T18:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"110","1","30",,,,,"10174",,,"8","269",,,"228",,,,,,,,,,"2","14","13","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-15T19:00:00","29.98","-161.39",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-15T19:00:00","27.33","-162.29",,,"1","4","2","5",,,"11",,,,,,,,,"10161",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-15T19:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","94",,"18",,,,,"10169",,,"8","264",,,"211","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T19:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","99",,"26",,,,,"10175",,,"8","268",,,"228","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-15T19:00:00","24.26","-163.23",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-15T19:10:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"110",,"17",,,,,"10170",,,"8","264",,,"211","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T19:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","98",,"21",,,,,"10176",,,"8","269",,,"229","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T19:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","97",,"14",,,,,"10171",,,"8","264",,,"211","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T19:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","107",,"21",,,,,"10177",,,"8","269",,,"229","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T19:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","123",,"10",,,,,"10172",,,"8","265",,,"212","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T19:30:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"100",,"21",,,,,"10178",,,"8","269",,,"225","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T19:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","116",,"15",,,,,"10172",,,"8","264",,,"210","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T19:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","102",,"18",,,,,"10178",,,"8","270",,,"228","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T19:50:00","24.50","-162.00",,,"1","4","2","5",,,"11",,"110","1","10",,,,,"10172",,,"8","264",,,"210",,,,,,,,,,"2","15","13","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-15T19:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"130","1","20",,,,,"10178",,,"8","268",,,"227",,,,,,,,,,"2","14","11","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-15T20:00:00","29.98","-161.39",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-15T20:00:00","27.33","-162.29",,,"1","4","2","5",,,"11",,,,,,,,,"10165",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-15T20:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","124",,"13",,,,,"10172",,,"8","265",,,"210","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T20:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","108",,"20",,,,,"10177",,,"8","269",,,"227","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-15T20:00:00","24.26","-163.23",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-15T20:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","128",,"11",,,,,"10172",,,"8","264",,,"207","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T20:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","104",,"20",,,,,"10177",,,"8","269",,,"225","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T20:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","126",,"13",,,,,"10171",,,"8","265",,,"207","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T20:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","109",,"24",,,,,"10177",,,"8","268",,,"229","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T20:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","121",,"15",,,,,"10173",,,"8","265",,,"207","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T20:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","106",,"20",,,,,"10178",,,"8","267",,,"229","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T20:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","116",,"11",,,,,"10171",,,"8","265",,,"208","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T20:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","103",,"21",,,,,"10178",,,"8","268",,,"228","9","275",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T20:50:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","115",,"14",,,,,"10170",,,"8","265",,,"208","9","279",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T20:50:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"110",,"18",,,,,"10177",,,"8","268",,,"227","9","275",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"3201674","2022-09-15T21:00:00","29.98","-161.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-15T21:00:00","27.33","-162.30",,,"1","4","2","5",,,"11",,,,,,,,,"10162",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-15T21:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","124",,"12",,,,,"10171",,,"8","265",,,"206","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T21:00:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"120",,"19",,,,,"10176",,,"8","268",,,"228","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-15T21:00:00","24.27","-163.23",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","280",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-15T21:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","112",,"12",,,,,"10170",,,"8","265",,,"206","9","279",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T21:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","118",,"19",,,,,"10176",,,"8","268",,,"230","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T21:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","141",,"16",,,,,"10169",,,"8","265",,,"206","9","280",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T21:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","109",,"19",,,,,"10175",,,"8","268",,,"231","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T21:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","139",,"14",,,,,"10168",,,"8","264",,,"204","9","280",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T21:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","115",,"18",,,,,"10174",,,"8","267",,,"229","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-15T21:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","134",,"14",,,,,"10168",,,"8","265",,,"206","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-15T21:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","132",,"19",,,,,"10174",,,"8","267",,,"229","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
