"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","STAGE_OF_DEVELP","ICE_OF_LAND_ORIGIN","TRUE_BEARING_ICE_EDGE","ICE_SIT_TREND","IND_FOR_PRECIP"
"3201798","2020-09-06T12:00:00","27.19","-116.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","236",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-06T12:00:00","21.37","-117.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"VRRQ7","2020-09-06T12:00:00","28.70","-119.30",,,"1","6","2","5","7","4","1",,"320","4","51","1","97","10","0","10116","2","10","8","200",,"190","184","7","219","1","1","0","7","2","0",,"4","2","33","9","3","238","89","798","172","5","1","2","1","111111","11111111111111",,"5",,"0",,,,,,,,,
"VRYO9","2020-09-06T12:00:00","23.00","-111.70",,,"1","6","2","5","3","3","1",,"140","4","46","1","96","19","2","10110","6","10","8","240",,"230","226","0","280","1","1","6","4","2","7",,,"1","32","3","2","238","31","798","172","5","1","2","1","111111","11111111111311",,"5",,"2","37",,"1",,,,,,
"3201798","2020-09-06T13:00:00","27.18","-116.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","236",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-06T13:00:00","21.37","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-06T14:00:00","27.17","-116.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","236",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-06T14:00:00","21.38","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-06T15:00:00","27.16","-116.88",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","236",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-06T15:00:00","21.38","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-06T16:00:00","27.15","-116.89",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","236",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-06T16:00:00","21.38","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-06T17:00:00","27.15","-116.90",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","238",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-06T17:00:00","21.39","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-06T18:00:00","27.15","-116.91",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","239",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-06T18:00:00","21.39","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"DGTX","2020-09-06T18:00:00","29.30","-116.40",,,"1","6","2","5","4","4","1",,"200","4","26","1","97","1","0","10125","3","13","8","238",,,"211","1","240","3","2","6","2","A","0",,"1","1","30","5","2","238","96","798","172","5","1","2","2","111111","1111111A111111",,"5",,"0",,,,,,,,,
"VRYO9","2020-09-06T18:00:00","22.40","-110.70",,,"1","5","2","5","3","3","1",,"130","4","67","1","98","1","1","10140","1","20","8","290",,"250","235",,,"5","1","1","3","A","A",,"2","1","32","6","2","238","20","798","172","5","1","2","2","F11111","111111111A1111",,"5",,"1",,,,,,,,,
"3201798","2020-09-06T19:00:00","27.15","-116.92",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","242",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-06T19:00:00","21.39","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-06T20:00:00","27.15","-116.92",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-06T20:00:00","21.40","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-06T21:00:00","27.15","-116.93",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-06T21:00:00","21.40","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"DGTX","2020-09-06T21:00:00","28.50","-116.10",,,"1","6","2","5","4","4","1",,"250","4","26","1","97","5","0","10116","8","5","8","242",,,"215","1","230","5","3","6","2","7","8",,"5","1","33","10","5","238","86","798","172","5","1","2","2","111111","1111111A111111",,"5",,"0",,,,,,,,,
"3201798","2020-09-06T22:00:00","27.15","-116.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-06T22:00:00","21.40","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-06T23:00:00","27.15","-116.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","250",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-06T23:00:00","21.40","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T00:00:00","27.15","-116.95",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T00:00:00","21.40","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"A8SI8","2020-09-07T00:00:00","22.60","-110.50",,,"1","6","2","5","5","4","1",,"140","3","51",,,"2","0","10140","4","0","8","300",,"270","258","1","290","2","2","1","4","4","5",,"5","2","14","5","3","238","20","798","172","5","1","2","2","111111","11A11111111111",,"5",,"0",,,,,,,,,
"3201798","2020-09-07T01:00:00","27.15","-116.96",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T01:00:00","21.39","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,,"238","17","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T02:00:00","27.15","-116.96",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T02:00:00","21.39","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T03:00:00","27.15","-116.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T03:00:00","21.39","-117.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T04:00:00","27.14","-116.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T04:00:00","21.38","-117.99",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T05:00:00","27.15","-116.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","245",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T05:00:00","21.38","-117.99",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","17","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T06:00:00","27.15","-116.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","244",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T06:00:00","21.38","-118.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"A8SI8","2020-09-07T06:00:00","23.70","-112.20",,,"1","6","2","5","7","4","1",,"330","3","36","1","98",,"5","10150","4","0","8","270",,"250","241","1","270","2","1","1","6","4","5",,"7","1",,,,"238","32","798","172","5","1","2","1","111111","111A11111111A1",,"5",,"1",,,,,,,,,
"3201798","2020-09-07T07:00:00","27.15","-116.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","243",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T07:00:00","21.38","-118.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T08:00:00","27.16","-116.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","242",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T08:00:00","21.38","-118.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T09:00:00","27.16","-116.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","242",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T09:00:00","21.37","-118.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T10:00:00","27.15","-116.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","241",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T10:00:00","21.37","-118.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T11:00:00","27.15","-116.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","240",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T11:00:00","21.37","-118.02",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T12:00:00","27.15","-116.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","240",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T12:00:00","21.37","-118.03",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"A8SI8","2020-09-07T12:00:00","24.90","-113.80",,,"1","6","2","5","7","4","1",,"90","3","36",,,"3","2","10130","7","10","8","240",,"230","225","1","250","5","5","4","4","7","3",,"3","2",,,,"238","43","798","172","5","1","2","1","111111","11A111111111A1",,"5",,"2",,,,,,,,,
"3201798","2020-09-07T13:00:00","27.14","-116.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","239",,,,,,,,,,,,,"238","76","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T13:00:00","21.37","-118.03",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T14:00:00","27.13","-116.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","238",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T14:00:00","21.37","-118.04",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T15:00:00","27.12","-116.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","238",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T15:00:00","21.37","-118.05",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"A8SI8","2020-09-07T15:00:00","25.40","-114.60",,,"1","4","0","0","7","4","1","0","230","3","31",,"97",,"0","10130",,,"0","260","0","240","231","1","240","0","0","0","9","0","0",,,,"0",,,"238","54","992","114","5","1","2","2","111111","111A1111111A3A",,,"1","0","0",,,,,,,,"4"
"3201798","2020-09-07T16:00:00","27.11","-116.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","239",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T16:00:00","21.38","-118.05",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T17:00:00","27.11","-116.99",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","239",,,,,,,,,,,,,"238","76","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T17:00:00","21.38","-118.06",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T18:00:00","27.10","-117.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","241",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T18:00:00","21.38","-118.06",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"A8SI8","2020-09-07T18:00:00","25.90","-115.40",,,"1","6","2","5","7","4","1",,"210","3","31","1","98",,"0","10130","4","0","8","290",,"240","216","1","250","2","1","1","7","4","5",,"3","2","34","10","1","238","55","798","172","5","1","2","2","111111","111A1111111111",,"5",,"0",,,,,,,,,
"OUIY2","2020-09-07T18:00:00","27.30","-118.60",,,"1","6","2","5","3","5","1",,"250","4","36","1","97","2","2",,"0","0","8","220",,"190","174","1","220","9","9","A","A","A","A",,"4","1","28","6","2","238","78","798","172","5","1","2","2","111171","11111911114111",,"5",,"2",,,,,,,,,
"3201798","2020-09-07T19:00:00","27.10","-117.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","242",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T19:00:00","21.38","-118.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T20:00:00","27.10","-117.02",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","243",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T20:00:00","21.39","-118.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T21:00:00","27.10","-117.02",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","245",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T21:00:00","21.39","-118.08",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T22:00:00","27.10","-117.03",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T22:00:00","21.40","-118.08",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-07T23:00:00","27.10","-117.03",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-07T23:00:00","21.40","-118.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"KSFF","2020-09-07T23:00:00","25.00","-114.36",,,"1","5","2","5","7","1","1",,,,,,,,,"10041","5","0",,,,,,,,,,"A",,"A","A",,,,,,,"238","54","798","172","5","0",,"2","FFFF2F","1AAAA1AAAA8AA1",,"5",,,,,,,,,,,
"OUIY2","2020-09-07T23:00:00","26.20","-117.00",,,"1","6","2","5","3","5","1",,"320","4","26","1","94","5","4",,,,"8","240",,"210","196","1","240","9","9","A","A","A","A","0","0","0","5","6","3","238","67","798","172","5","1","2","2","111171","1111161111111A",,"5",,"4",,,,,,,,,
"3201798","2020-09-08T00:00:00","27.10","-117.03",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-08T00:00:00","21.40","-118.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"A8SI8","2020-09-08T00:00:00","27.20","-116.90",,,"1","6","2","5","7","4","1",,"230","3","51","1","97","2","1","10100","7","20","8","260",,"230","215","1","250","5",,"6","2","7","4",,"5","2","29","5","2","238","76","798","172","5","1","2","2","111111","11111111111111",,"5",,"1",,,,,,,,,
"3201798","2020-09-08T01:00:00","27.10","-117.04",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","245",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-08T01:00:00","21.41","-118.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-08T02:00:00","27.10","-117.04",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","244",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-08T02:00:00","21.41","-118.10",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-08T03:00:00","27.10","-117.05",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","243",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-08T03:00:00","21.41","-118.10",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-08T04:00:00","27.09","-117.05",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","243",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-08T04:00:00","21.41","-118.10",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-08T05:00:00","27.09","-117.05",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","242",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-08T05:00:00","21.41","-118.10",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-08T06:00:00","27.09","-117.05",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","242",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
